Date,Stock,HighLow,Volume
"Jul 31, 2020",TAC,High,6.57
"Jul 31, 2020",TAC,Low,6.41
"Jul 31, 2020",TAL,High,79.03
"Jul 31, 2020",TAL,Low,77.22
"Jul 31, 2020",TGEN,High,0.8100
"Jul 31, 2020",TGEN,Low,0.7650
"Jul 31, 2020",THST,High,0.6700
"Jul 31, 2020",THST,Low,0.6700
"Jul 31, 2020",TPIC,High,26.12
"Jul 31, 2020",TPIC,Low,25.17
"Jul 31, 2020",TREE,High,359.88
"Jul 31, 2020",TREE,Low,342.50
"Jul 31, 2020",TTOO,High,1.7300
"Jul 31, 2020",TTOO,Low,1.6000
"Jul 31, 2020",UBS,High,11.92
"Jul 31, 2020",UBS,Low,11.61
"Jul 31, 2020",UCTT,High,31.10
"Jul 31, 2020",UCTT,Low,29.85
"Jul 31, 2020",USAT,High,7.25
"Jul 31, 2020",USAT,Low,6.98
"Jul 31, 2020",VIPS,High,22.78
"Jul 31, 2020",VIPS,Low,22.01
"Jul 31, 2020",VNCE,High,4.7900
"Jul 31, 2020",VNCE,Low,4.5100
"Jul 31, 2020",VSLR,High,20.61
"Jul 31, 2020",VSLR,Low,19.60
"Jul 31, 2020",WDAY,High,181.45
"Jul 31, 2020",WDAY,Low,176.80
"Jul 31, 2020",WTI,High,2.2700
"Jul 31, 2020",WTI,Low,2.2000
"Jul 31, 2020",WWD,High,76.05
"Jul 31, 2020",WWD,Low,73.29
"Jul 31, 2020",YECO,High,0.1400
"Jul 31, 2020",YECO,Low,0.1400
"Jul 31, 2020",YIN,High,6.44
"Jul 31, 2020",YIN,Low,6.16
"Jul 31, 2020",ZBIO,High,-
"Jul 31, 2020",ZBIO,Low,-
"Jul 31, 2020",ZGNX,High,24.63
"Jul 31, 2020",ZGNX,Low,23.66
"Jun 24, 2020",INWK,High,1.4000
"Jun 24, 2020",INWK,Low,1.2600
"Jun 24, 2020",LOGM,High,85.29
"Jun 24, 2020",LOGM,Low,85.01
"Jun 24, 2020",PACQU,High,10.52
"Jun 24, 2020",PACQU,Low,10.52
"Jun 24, 2020",PTX,High,-
"Jun 24, 2020",PTX,Low,-
"Jun 24, 2020",VSLR,High,10.14
"Jun 24, 2020",VSLR,Low,9.57
"Jun 24, 2020",ZBIO,High,-
"Jun 24, 2020",ZBIO,Low,-
"Jun 25, 2020",ACIA,High,68.45
"Jun 25, 2020",ACIA,Low,68.03
"Jun 25, 2020",ADMA,High,3.0250
"Jun 25, 2020",ADMA,Low,2.8450
"Jun 25, 2020",AEHR,High,1.9300
"Jun 25, 2020",AEHR,Low,1.8700
"Jun 25, 2020",ALRN,High,1.1700
"Jun 25, 2020",ALRN,Low,1.1300
"Jun 25, 2020",ANGO,High,9.79
"Jun 25, 2020",ANGO,Low,9.30
"Jun 25, 2020",ARNC,High,15.85
"Jun 25, 2020",ARNC,Low,14.75
"Jun 25, 2020",AT,High,1.9000
"Jun 25, 2020",AT,Low,1.8200
"Jun 25, 2020",ATEN,High,6.98
"Jun 25, 2020",ATEN,Low,6.79
"Jun 25, 2020",BABA,High,224.69
"Jun 25, 2020",BABA,Low,220.87
"Jun 25, 2020",BCLI,High,12.04
"Jun 25, 2020",BCLI,Low,10.26
"Jun 25, 2020",BDSI,High,4.4900
"Jun 25, 2020",BDSI,Low,4.3100
"Jun 25, 2020",BRFS,High,4.1800
"Jun 25, 2020",BRFS,Low,4.0800
"Jun 25, 2020",BVN,High,9.26
"Jun 25, 2020",BVN,Low,8.97
"Jun 25, 2020",BZUN,High,40.43
"Jun 25, 2020",BZUN,Low,38.97
"Jun 25, 2020",CASI,High,2.6100
"Jun 25, 2020",CASI,Low,2.4500
"Jun 25, 2020",CCRC,High,5.0300
"Jun 25, 2020",CCRC,Low,4.9700
"Jun 25, 2020",CDLX,High,73.40
"Jun 25, 2020",CDLX,Low,67.76
"Jun 25, 2020",CEVA,High,35.91
"Jun 25, 2020",CEVA,Low,35.01
"Jun 25, 2020",CLMT,High,2.4900
"Jun 25, 2020",CLMT,Low,2.3500
"Jun 25, 2020",CRSP,High,76.34
"Jun 25, 2020",CRSP,Low,72.11
"Jun 25, 2020",CRTO,High,11.59
"Jun 25, 2020",CRTO,Low,11.06
"Jun 25, 2020",CUTR,High,12.68
"Jun 25, 2020",CUTR,Low,11.96
"Jun 25, 2020",CX,High,2.8800
"Jun 25, 2020",CX,Low,2.6900
"Jun 25, 2020",CYCC,High,4.8300
"Jun 25, 2020",CYCC,Low,4.4600
"Jun 25, 2020",DRRX,High,2.8800
"Jun 25, 2020",DRRX,Low,2.2900
"Jun 25, 2020",DSGX,High,51.50
"Jun 25, 2020",DSGX,Low,50.22
"Jun 25, 2020",DZSI,High,8.98
"Jun 25, 2020",DZSI,Low,8.15
"Jun 25, 2020",EXPR,High,1.5700
"Jun 25, 2020",EXPR,Low,1.5100
"Jun 25, 2020",FAT,High,3.67
"Jun 25, 2020",FAT,Low,3.50
"Jun 25, 2020",FIXX,High,16.72
"Jun 25, 2020",FIXX,Low,15.63
"Jun 25, 2020",FN,High,59.24
"Jun 25, 2020",FN,Low,57.56
"Jun 25, 2020",FOXF,High,82.20
"Jun 25, 2020",FOXF,Low,76.67
"Jun 25, 2020",GEVO,High,1.1200
"Jun 25, 2020",GEVO,Low,1.0800
"Jun 25, 2020",GOGL,High,4.0500
"Jun 25, 2020",GOGL,Low,3.9200
"Jun 25, 2020",GOGO,High,2.98
"Jun 25, 2020",GOGO,Low,2.56
"Jun 25, 2020",GPRE,High,10.14
"Jun 25, 2020",GPRE,Low,9.62
"Jun 25, 2020",GRIF,High,56.88
"Jun 25, 2020",GRIF,Low,55.20
"Jun 25, 2020",HBP,High,1.2500
"Jun 25, 2020",HBP,Low,1.1500
"Jun 25, 2020",HLF,High,42.99
"Jun 25, 2020",HLF,Low,41.98
"Jun 25, 2020",HLG,High,44.99
"Jun 25, 2020",HLG,Low,40.55
"Jun 25, 2020",HLX,High,3.5700
"Jun 25, 2020",HLX,Low,3.0900
"Jun 25, 2020",HQY,High,62.10
"Jun 25, 2020",HQY,Low,59.04
"Jun 25, 2020",IDXG,High,5.6500
"Jun 25, 2020",IDXG,Low,5.0900
"Jun 25, 2020",INWK,High,1.3400
"Jun 25, 2020",INWK,Low,1.2500
"Jun 25, 2020",IQ,High,22.79
"Jun 25, 2020",IQ,Low,21.92
"Jun 25, 2020",IRBT,High,82.59
"Jun 25, 2020",IRBT,Low,79.25
"Jun 25, 2020",IRWD,High,10.20
"Jun 25, 2020",IRWD,Low,9.68
"Jun 25, 2020",KRYS,High,44.10
"Jun 25, 2020",KRYS,Low,42.26
"Jun 25, 2020",LFIN,High,0.2900
"Jun 25, 2020",LFIN,Low,0.2900
"Jun 25, 2020",LITE,High,75.68
"Jun 25, 2020",LITE,Low,71.10
"Jun 25, 2020",LN,High,50.41
"Jun 25, 2020",LN,Low,50.17
"Jun 25, 2020",LOGM,High,85.19
"Jun 25, 2020",LOGM,Low,84.83
"Jun 25, 2020",LTRPA,High,2.1400
"Jun 25, 2020",LTRPA,Low,1.9600
"Jun 25, 2020",LTRX,High,3.5200
"Jun 25, 2020",LTRX,Low,3.3400
"Jun 25, 2020",LUNA,High,6.37
"Jun 25, 2020",LUNA,Low,6.06
"Jun 25, 2020",MANH,High,92.72
"Jun 25, 2020",MANH,Low,90.03
"Jun 25, 2020",MDGL,High,111.36
"Jun 25, 2020",MDGL,Low,106.04
"Jun 25, 2020",MIC,High,30.84
"Jun 25, 2020",MIC,Low,29.48
"Jun 25, 2020",MITT,High,3.6700
"Jun 25, 2020",MITT,High,3.6700
"Jun 25, 2020",MITT,High,3.6700
"Jun 25, 2020",MITT,Low,3.0300
"Jun 25, 2020",MITT,Low,3.0300
"Jun 25, 2020",MITT,Low,3.0300
"Jun 25, 2020",MNDO,High,2.1000
"Jun 25, 2020",MNDO,Low,2.0500
"Jun 25, 2020",MTOR,High,19.38
"Jun 25, 2020",MTOR,Low,18.52
"Jun 25, 2020",NBIX,High,129.21
"Jun 25, 2020",NBIX,Low,125.17
"Jun 25, 2020",NCLH,High,16.15
"Jun 25, 2020",NCLH,Low,14.50
"Jun 25, 2020",NETE,High,7.37
"Jun 25, 2020",NETE,Low,6.90
"Jun 25, 2020",NGS,High,6.02
"Jun 25, 2020",NGS,Low,5.63
"Jun 25, 2020",NINE,High,2.0900
"Jun 25, 2020",NINE,Low,1.8050
"Jun 25, 2020",NLST,High,0.4500
"Jun 25, 2020",NLST,Low,0.3700
"Jun 25, 2020",NTRA,High,47.60
"Jun 25, 2020",NTRA,Low,44.57
"Jun 25, 2020",OLLI,High,99.87
"Jun 25, 2020",OLLI,Low,98.00
"Jun 25, 2020",PACQU,High,10.52
"Jun 25, 2020",PACQU,Low,10.52
"Jun 25, 2020",PBYI,High,11.21
"Jun 25, 2020",PBYI,Low,10.30
"Jun 25, 2020",PFMT,High,0.6700
"Jun 25, 2020",PFMT,Low,0.6500
"Jun 25, 2020",PLSE,High,10.58
"Jun 25, 2020",PLSE,Low,9.88
"Jun 25, 2020",PRFT,High,34.75
"Jun 25, 2020",PRFT,Low,33.12
"Jun 25, 2020",PRLB,High,112.21
"Jun 25, 2020",PRLB,Low,105.30
"Jun 25, 2020",PTX,High,-
"Jun 25, 2020",PTX,Low,-
"Jun 25, 2020",PXLW,High,3.4200
"Jun 25, 2020",PXLW,Low,3.3100
"Jun 25, 2020",RARE,High,78.07
"Jun 25, 2020",RARE,Low,73.07
"Jun 25, 2020",RDWR,High,23.50
"Jun 25, 2020",RDWR,Low,23.11
"Jun 25, 2020",RMTI,High,2.0300
"Jun 25, 2020",RMTI,Low,1.9200
"Jun 25, 2020",RYTM,High,25.86
"Jun 25, 2020",RYTM,Low,24.09
"Jun 25, 2020",SALM,High,1.2200
"Jun 25, 2020",SALM,Low,1.1400
"Jun 25, 2020",SEED,High,7.19
"Jun 25, 2020",SEED,Low,6.92
"Jun 25, 2020",SLCA,High,3.5000
"Jun 25, 2020",SLCA,Low,3.1600
"Jun 25, 2020",SUNW,High,0.6200
"Jun 25, 2020",SUNW,Low,0.5800
"Jun 25, 2020",SUPV,High,2.4900
"Jun 25, 2020",SUPV,Low,2.2080
"Jun 25, 2020",TAL,High,67.98
"Jun 25, 2020",TAL,Low,66.77
"Jun 25, 2020",TGEN,High,0.7280
"Jun 25, 2020",TGEN,Low,0.6950
"Jun 25, 2020",THST,High,0.8700
"Jun 25, 2020",THST,Low,0.8700
"Jun 25, 2020",TPIC,High,22.44
"Jun 25, 2020",TPIC,Low,21.52
"Jun 25, 2020",TREE,High,288.05
"Jun 25, 2020",TREE,Low,276.43
"Jun 25, 2020",TTOO,High,1.3800
"Jun 25, 2020",TTOO,Low,1.1500
"Jun 25, 2020",UBS,High,11.40
"Jun 25, 2020",UBS,Low,11.06
"Jun 25, 2020",UCTT,High,22.59
"Jun 25, 2020",UCTT,Low,21.47
"Jun 25, 2020",USAT,High,7.95
"Jun 25, 2020",USAT,Low,6.60
"Jun 25, 2020",VIPS,High,20.35
"Jun 25, 2020",VIPS,Low,19.60
"Jun 25, 2020",VNCE,High,5.4100
"Jun 25, 2020",VNCE,Low,5.0900
"Jun 25, 2020",VSLR,High,9.77
"Jun 25, 2020",VSLR,Low,9.24
"Jun 25, 2020",WDAY,High,186.56
"Jun 25, 2020",WDAY,Low,178.95
"Jun 25, 2020",WTI,High,2.5400
"Jun 25, 2020",WTI,Low,2.3100
"Jun 25, 2020",YECO,High,0.1510
"Jun 25, 2020",YECO,Low,0.1510
"Jun 25, 2020",YIN,High,6.49
"Jun 25, 2020",YIN,Low,6.24
"Jun 25, 2020",ZBIO,High,-
"Jun 25, 2020",ZBIO,Low,-
"Jun 25, 2020",ZGNX,High,29.67
"Jun 25, 2020",ZGNX,Low,27.21
"Jun 26, 2020",ACIA,High,68.52
"Jun 26, 2020",ACIA,Low,68.02
"Jun 26, 2020",ADMA,High,2.9900
"Jun 26, 2020",ADMA,Low,2.8700
"Jun 26, 2020",AEHR,High,1.9600
"Jun 26, 2020",AEHR,Low,1.8700
"Jun 26, 2020",AIMC,High,30.86
"Jun 26, 2020",AIMC,Low,29.48
"Jun 26, 2020",ALRN,High,1.1800
"Jun 26, 2020",ALRN,Low,1.1000
"Jun 26, 2020",ANGO,High,9.92
"Jun 26, 2020",ANGO,Low,9.63
"Jun 26, 2020",ARNC,High,15.33
"Jun 26, 2020",ARNC,Low,13.56
"Jun 26, 2020",AT,High,1.9100
"Jun 26, 2020",AT,Low,1.8300
"Jun 26, 2020",ATEN,High,6.90
"Jun 26, 2020",ATEN,Low,6.47
"Jun 26, 2020",BABA,High,222.26
"Jun 26, 2020",BABA,Low,213.50
"Jun 26, 2020",BCLI,High,13.61
"Jun 26, 2020",BCLI,Low,12.10
"Jun 26, 2020",BDSI,High,4.3700
"Jun 26, 2020",BDSI,Low,4.0900
"Jun 26, 2020",BR,High,126.95
"Jun 26, 2020",BR,Low,124.36
"Jun 26, 2020",BRFS,High,4.1500
"Jun 26, 2020",BRFS,Low,3.9400
"Jun 26, 2020",BVN,High,9.12
"Jun 26, 2020",BVN,Low,8.82
"Jun 26, 2020",BY,High,12.26
"Jun 26, 2020",BY,Low,11.69
"Jun 26, 2020",BZUN,High,40.48
"Jun 26, 2020",BZUN,Low,39.06
"Jun 26, 2020",CAI,High,16.53
"Jun 26, 2020",CAI,Low,15.58
"Jun 26, 2020",CASI,High,2.6000
"Jun 26, 2020",CASI,Low,2.4900
"Jun 26, 2020",CCOI,High,79.07
"Jun 26, 2020",CCOI,Low,76.15
"Jun 26, 2020",CCRC,High,4.8500
"Jun 26, 2020",CCRC,Low,4.7730
"Jun 26, 2020",CDLX,High,73.23
"Jun 26, 2020",CDLX,Low,67.64
"Jun 26, 2020",CEVA,High,36.17
"Jun 26, 2020",CEVA,Low,34.52
"Jun 26, 2020",CIZN,High,25.19
"Jun 26, 2020",CIZN,Low,23.54
"Jun 26, 2020",CLMT,High,2.4200
"Jun 26, 2020",CLMT,Low,2.2900
"Jun 26, 2020",CLPR,High,7.54
"Jun 26, 2020",CLPR,Low,7.18
"Jun 26, 2020",CMP,High,48.96
"Jun 26, 2020",CMP,Low,47.53
"Jun 26, 2020",CRSP,High,77.87
"Jun 26, 2020",CRSP,Low,73.79
"Jun 26, 2020",CRTO,High,11.55
"Jun 26, 2020",CRTO,Low,10.81
"Jun 26, 2020",CUTR,High,12.32
"Jun 26, 2020",CUTR,Low,11.50
"Jun 26, 2020",CX,High,2.8400
"Jun 26, 2020",CX,Low,2.7400
"Jun 26, 2020",CYCC,High,4.7900
"Jun 26, 2020",CYCC,Low,4.4900
"Jun 26, 2020",DRRX,High,2.7800
"Jun 26, 2020",DRRX,Low,2.4100
"Jun 26, 2020",DSGX,High,51.62
"Jun 26, 2020",DSGX,Low,50.59
"Jun 26, 2020",DVD,High,1.6700
"Jun 26, 2020",DVD,Low,1.4200
"Jun 26, 2020",DZSI,High,8.80
"Jun 26, 2020",DZSI,Low,8.08
"Jun 26, 2020",EXPR,High,1.5400
"Jun 26, 2020",EXPR,Low,1.3700
"Jun 26, 2020",FAT,High,3.51
"Jun 26, 2020",FAT,Low,3.22
"Jun 26, 2020",FDUS,High,8.90
"Jun 26, 2020",FDUS,Low,8.67
"Jun 26, 2020",FF,High,11.40
"Jun 26, 2020",FF,Low,10.81
"Jun 26, 2020",FFNW,High,8.90
"Jun 26, 2020",FFNW,Low,8.52
"Jun 26, 2020",FIXX,High,16.65
"Jun 26, 2020",FIXX,Low,15.48
"Jun 26, 2020",FN,High,60.34
"Jun 26, 2020",FN,Low,58.56
"Jun 26, 2020",FORTY,High,80.70
"Jun 26, 2020",FORTY,Low,80.70
"Jun 26, 2020",FOXF,High,82.74
"Jun 26, 2020",FOXF,Low,78.63
"Jun 26, 2020",G,High,36.34
"Jun 26, 2020",G,Low,35.29
"Jun 26, 2020",GEVO,High,1.1100
"Jun 26, 2020",GEVO,Low,1.0300
"Jun 26, 2020",GNTY,High,24.87
"Jun 26, 2020",GNTY,Low,23.18
"Jun 26, 2020",GOGL,High,3.9200
"Jun 26, 2020",GOGL,Low,3.7600
"Jun 26, 2020",GOGO,High,2.97
"Jun 26, 2020",GOGO,Low,2.63
"Jun 26, 2020",GPRE,High,10.44
"Jun 26, 2020",GPRE,Low,9.30
"Jun 26, 2020",GRIF,High,57.45
"Jun 26, 2020",GRIF,Low,51.18
"Jun 26, 2020",HBP,High,1.2000
"Jun 26, 2020",HBP,Low,1.1200
"Jun 26, 2020",HLF,High,43.52
"Jun 26, 2020",HLF,Low,42.31
"Jun 26, 2020",HLG,High,45.16
"Jun 26, 2020",HLG,Low,41.05
"Jun 26, 2020",HLX,High,3.4600
"Jun 26, 2020",HLX,Low,3.1900
"Jun 26, 2020",HQY,High,62.08
"Jun 26, 2020",HQY,Low,57.72
"Jun 26, 2020",IDXG,High,5.3000
"Jun 26, 2020",IDXG,Low,4.5800
"Jun 26, 2020",INWK,High,1.3100
"Jun 26, 2020",INWK,Low,1.2000
"Jun 26, 2020",IPI,High,10.50
"Jun 26, 2020",IPI,Low,9.50
"Jun 26, 2020",IQ,High,23.18
"Jun 26, 2020",IQ,Low,22.11
"Jun 26, 2020",IRBT,High,82.77
"Jun 26, 2020",IRBT,Low,79.38
"Jun 26, 2020",IRWD,High,10.15
"Jun 26, 2020",IRWD,Low,9.87
"Jun 26, 2020",JHI,High,15.51
"Jun 26, 2020",JHI,Low,14.70
"Jun 26, 2020",JHS,High,14.44
"Jun 26, 2020",JHS,Low,14.30
"Jun 26, 2020",KRYS,High,43.21
"Jun 26, 2020",KRYS,Low,41.77
"Jun 26, 2020",LFIN,High,0.3700
"Jun 26, 2020",LFIN,Low,0.2700
"Jun 26, 2020",LITE,High,78.73
"Jun 26, 2020",LITE,Low,75.00
"Jun 26, 2020",LN,High,50.76
"Jun 26, 2020",LN,Low,50.31
"Jun 26, 2020",LOGM,High,85.06
"Jun 26, 2020",LOGM,Low,84.20
"Jun 26, 2020",LTRPA,High,2.1100
"Jun 26, 2020",LTRPA,Low,1.9500
"Jun 26, 2020",LTRX,High,3.5000
"Jun 26, 2020",LTRX,Low,3.3700
"Jun 26, 2020",LUNA,High,6.12
"Jun 26, 2020",LUNA,Low,5.63
"Jun 26, 2020",MANH,High,93.25
"Jun 26, 2020",MANH,Low,90.65
"Jun 26, 2020",MDGL,High,110.85
"Jun 26, 2020",MDGL,Low,107.57
"Jun 26, 2020",MIC,High,30.84
"Jun 26, 2020",MIC,Low,29.73
"Jun 26, 2020",MITT,High,3.4500
"Jun 26, 2020",MITT,High,3.4500
"Jun 26, 2020",MITT,High,3.4500
"Jun 26, 2020",MITT,Low,3.1500
"Jun 26, 2020",MITT,Low,3.1500
"Jun 26, 2020",MITT,Low,3.1500
"Jun 26, 2020",MNDO,High,2.1200
"Jun 26, 2020",MNDO,Low,2.0500
"Jun 26, 2020",MSBI,High,14.18
"Jun 26, 2020",MSBI,Low,13.51
"Jun 26, 2020",MTOR,High,19.30
"Jun 26, 2020",MTOR,Low,18.53
"Jun 26, 2020",NBIX,High,130.99
"Jun 26, 2020",NBIX,Low,127.53
"Jun 26, 2020",NCLH,High,16.40
"Jun 26, 2020",NCLH,Low,14.85
"Jun 26, 2020",NETE,High,9.40
"Jun 26, 2020",NETE,Low,6.78
"Jun 26, 2020",NGS,High,6.69
"Jun 26, 2020",NGS,Low,5.84
"Jun 26, 2020",NINE,High,2.0500
"Jun 26, 2020",NINE,Low,1.8500
"Jun 26, 2020",NLST,High,0.4800
"Jun 26, 2020",NLST,Low,0.4400
"Jun 26, 2020",NMFC,High,9.23
"Jun 26, 2020",NMFC,Low,8.90
"Jun 26, 2020",NTRA,High,47.91
"Jun 26, 2020",NTRA,Low,45.73
"Jun 26, 2020",OLLI,High,102.66
"Jun 26, 2020",OLLI,Low,97.86
"Jun 26, 2020",PACQU,High,10.52
"Jun 26, 2020",PACQU,Low,10.52
"Jun 26, 2020",PB,High,55.98
"Jun 26, 2020",PB,Low,54.86
"Jun 26, 2020",PBYI,High,10.70
"Jun 26, 2020",PBYI,Low,10.16
"Jun 26, 2020",PFMT,High,0.6700
"Jun 26, 2020",PFMT,Low,0.6500
"Jun 26, 2020",PLD,High,91.73
"Jun 26, 2020",PLD,Low,89.16
"Jun 26, 2020",PLSE,High,11.00
"Jun 26, 2020",PLSE,Low,10.00
"Jun 26, 2020",PRFT,High,35.00
"Jun 26, 2020",PRFT,Low,33.86
"Jun 26, 2020",PRLB,High,112.46
"Jun 26, 2020",PRLB,Low,109.30
"Jun 26, 2020",PSCT,High,85.12
"Jun 26, 2020",PSCT,Low,83.39
"Jun 26, 2020",PSL,High,64.17
"Jun 26, 2020",PSL,Low,63.31
"Jun 26, 2020",PTX,High,-
"Jun 26, 2020",PTX,Low,-
"Jun 26, 2020",PXLW,High,3.3600
"Jun 26, 2020",PXLW,Low,3.0900
"Jun 26, 2020",RARE,High,78.10
"Jun 26, 2020",RARE,Low,75.27
"Jun 26, 2020",RBCAA,High,31.34
"Jun 26, 2020",RBCAA,Low,29.98
"Jun 26, 2020",RDWR,High,23.54
"Jun 26, 2020",RDWR,Low,23.13
"Jun 26, 2020",RMTI,High,1.9800
"Jun 26, 2020",RMTI,Low,1.7900
"Jun 26, 2020",RYTM,High,25.10
"Jun 26, 2020",RYTM,Low,22.81
"Jun 26, 2020",SALM,High,1.2700
"Jun 26, 2020",SALM,Low,1.1500
"Jun 26, 2020",SEED,High,6.96
"Jun 26, 2020",SEED,Low,6.35
"Jun 26, 2020",SLCA,High,3.4500
"Jun 26, 2020",SLCA,Low,3.2200
"Jun 26, 2020",SMLP,High,17.10
"Jun 26, 2020",SMLP,Low,15.60
"Jun 26, 2020",SQQQ,High,41.75
"Jun 26, 2020",SQQQ,Low,38.80
"Jun 26, 2020",SSTK,High,34.87
"Jun 26, 2020",SSTK,Low,33.57
"Jun 26, 2020",STX,High,47.72
"Jun 26, 2020",STX,Low,46.63
"Jun 26, 2020",SUNW,High,0.6000
"Jun 26, 2020",SUNW,Low,0.5510
"Jun 26, 2020",SUPV,High,2.4900
"Jun 26, 2020",SUPV,Low,2.3000
"Jun 26, 2020",TAC,High,5.83
"Jun 26, 2020",TAC,Low,5.65
"Jun 26, 2020",TAL,High,68.99
"Jun 26, 2020",TAL,Low,67.16
"Jun 26, 2020",TGEN,High,0.7450
"Jun 26, 2020",TGEN,Low,0.7000
"Jun 26, 2020",THST,High,0.8700
"Jun 26, 2020",THST,Low,0.8700
"Jun 26, 2020",TPIC,High,22.29
"Jun 26, 2020",TPIC,Low,21.23
"Jun 26, 2020",TREE,High,287.79
"Jun 26, 2020",TREE,Low,269.08
"Jun 26, 2020",TTOO,High,1.4500
"Jun 26, 2020",TTOO,Low,1.2500
"Jun 26, 2020",UBS,High,11.49
"Jun 26, 2020",UBS,Low,11.18
"Jun 26, 2020",UCTT,High,22.53
"Jun 26, 2020",UCTT,Low,21.70
"Jun 26, 2020",USAT,High,7.85
"Jun 26, 2020",USAT,Low,7.28
"Jun 26, 2020",VIPS,High,19.99
"Jun 26, 2020",VIPS,Low,19.30
"Jun 26, 2020",VNCE,High,5.5100
"Jun 26, 2020",VNCE,Low,5.0000
"Jun 26, 2020",VSLR,High,9.63
"Jun 26, 2020",VSLR,Low,9.14
"Jun 26, 2020",WDAY,High,188.43
"Jun 26, 2020",WDAY,Low,182.40
"Jun 26, 2020",WTI,High,2.4500
"Jun 26, 2020",WTI,Low,2.1800
"Jun 26, 2020",YECO,High,0.1510
"Jun 26, 2020",YECO,Low,0.1510
"Jun 26, 2020",YIN,High,6.40
"Jun 26, 2020",YIN,Low,5.80
"Jun 26, 2020",ZBIO,High,-
"Jun 26, 2020",ZBIO,Low,-
"Jun 26, 2020",ZGNX,High,32.42
"Jun 26, 2020",ZGNX,Low,24.60
"Jun 29, 2020",ACIA,High,68.35
"Jun 29, 2020",ACIA,Low,67.61
"Jun 29, 2020",ADMA,High,3.0300
"Jun 29, 2020",ADMA,Low,2.9100
"Jun 29, 2020",AEHR,High,2.1500
"Jun 29, 2020",AEHR,Low,1.9700
"Jun 29, 2020",AGNCN,High,23.11
"Jun 29, 2020",AGNCN,Low,22.63
"Jun 29, 2020",AIMC,High,31.42
"Jun 29, 2020",AIMC,Low,30.64
"Jun 29, 2020",ALRN,High,1.2200
"Jun 29, 2020",ALRN,Low,1.1000
"Jun 29, 2020",ANGO,High,10.37
"Jun 29, 2020",ANGO,Low,9.68
"Jun 29, 2020",ARE,High,162.21
"Jun 29, 2020",ARE,Low,159.18
"Jun 29, 2020",ARNC,High,14.30
"Jun 29, 2020",ARNC,Low,13.51
"Jun 29, 2020",AT,High,1.9800
"Jun 29, 2020",AT,Low,1.8700
"Jun 29, 2020",ATEN,High,6.73
"Jun 29, 2020",ATEN,Low,6.37
"Jun 29, 2020",BABA,High,216.50
"Jun 29, 2020",BABA,Low,211.82
"Jun 29, 2020",BCLI,High,13.39
"Jun 29, 2020",BCLI,Low,10.76
"Jun 29, 2020",BDSI,High,4.3300
"Jun 29, 2020",BDSI,Low,4.1100
"Jun 29, 2020",BGS,High,24.73
"Jun 29, 2020",BGS,Low,23.91
"Jun 29, 2020",BR,High,125.81
"Jun 29, 2020",BR,Low,122.77
"Jun 29, 2020",BRFS,High,4.0400
"Jun 29, 2020",BRFS,Low,3.7600
"Jun 29, 2020",BVN,High,9.04
"Jun 29, 2020",BVN,Low,8.72
"Jun 29, 2020",BY,High,12.93
"Jun 29, 2020",BY,Low,12.09
"Jun 29, 2020",BZUN,High,39.19
"Jun 29, 2020",BZUN,Low,37.73
"Jun 29, 2020",CADE,High,8.65
"Jun 29, 2020",CADE,Low,7.93
"Jun 29, 2020",CAI,High,17.16
"Jun 29, 2020",CAI,Low,15.89
"Jun 29, 2020",CASI,High,2.5700
"Jun 29, 2020",CASI,Low,2.3500
"Jun 29, 2020",CC,High,15.60
"Jun 29, 2020",CC,Low,14.92
"Jun 29, 2020",CCLP,High,0.7300
"Jun 29, 2020",CCLP,Low,0.6500
"Jun 29, 2020",CCOI,High,78.41
"Jun 29, 2020",CCOI,Low,76.37
"Jun 29, 2020",CCRC,High,4.8200
"Jun 29, 2020",CCRC,Low,4.4910
"Jun 29, 2020",CDLX,High,70.26
"Jun 29, 2020",CDLX,Low,66.71
"Jun 29, 2020",CEVA,High,36.32
"Jun 29, 2020",CEVA,Low,35.10
"Jun 29, 2020",CIVB,High,15.00
"Jun 29, 2020",CIVB,Low,13.73
"Jun 29, 2020",CIZN,High,25.50
"Jun 29, 2020",CIZN,Low,23.82
"Jun 29, 2020",CLMT,High,2.5400
"Jun 29, 2020",CLMT,Low,2.2900
"Jun 29, 2020",CLPR,High,8.07
"Jun 29, 2020",CLPR,Low,7.43
"Jun 29, 2020",CMP,High,49.45
"Jun 29, 2020",CMP,Low,47.82
"Jun 29, 2020",COR,High,119.32
"Jun 29, 2020",COR,Low,116.66
"Jun 29, 2020",CRSP,High,76.85
"Jun 29, 2020",CRSP,Low,71.72
"Jun 29, 2020",CRTO,High,11.37
"Jun 29, 2020",CRTO,Low,10.93
"Jun 29, 2020",CUTR,High,12.45
"Jun 29, 2020",CUTR,Low,11.54
"Jun 29, 2020",CX,High,2.8500
"Jun 29, 2020",CX,Low,2.7300
"Jun 29, 2020",CYCC,High,4.8400
"Jun 29, 2020",CYCC,Low,4.5200
"Jun 29, 2020",DRRX,High,2.5100
"Jun 29, 2020",DRRX,Low,2.3000
"Jun 29, 2020",DSGX,High,51.22
"Jun 29, 2020",DSGX,Low,49.79
"Jun 29, 2020",DVD,High,1.6500
"Jun 29, 2020",DVD,Low,1.5300
"Jun 29, 2020",DZSI,High,8.59
"Jun 29, 2020",DZSI,Low,8.25
